field,test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,dry_run,raises,success,original_saved,merge_saved
type,index,generated,generated,generated,generated,generated,generated,generated,conditional,conditional,conditional,conditional
default,,,,,,,,,,0,no,no
,,,,,,,,,,,,
values,,none,no,none,none,none,none,none,ArgumentExeption,0,yes,yes
values,,exists,yes,owner,true,true,true,true,DuplicateArticleException,1,no,no
values,,,,not_owner,false,false,false,false,,,,
,,,,,,,,,,,,
constraint article,,none,no,!owner,false,false,false,false,,,,
constraint article_duplicate,,exists,yes,,,,,,,,,
constraint account,,,,none,,,false,,,,,
,,,,,,,,,,,,
conditional raises,,none,,,,,,,ArgumentException,,,
conditional raises,,,,none,,,,,ArgumentException,,,
conditional raises,,,,,none,,,,ArgumentException,,,
conditional raises,,,,,,none,,,ArgumentException,,,
conditional raises,,,,,,,none,,ArgumentException,,,
conditional raises,,,,,,,,none,ArgumentException,,,
conditional raises,,exists,yes,owner,true,false,!none,!none,DuplicateArticleException,,,
conditional raises,,exists,yes,not_owner,true,false,false,!none,DuplicateArticleException,,,
,,,,,,,,,,,,
conditional success,,exists,,not_owner,,,true,,,0,,
conditional success,,exists,,not_owner,,,false,,,1,,
conditional success,,exists,,owner,,,,,,1,,
,,,,,,,,,,,,
conditional original_saved,,exists,no,owner,,,!none,false,,,yes,
conditional original_saved,,exists,no,!none,,,false,false,,,yes,
conditional original_saved,,exists,yes,owner,false,!none,!none,false,,,yes,
conditional original_saved,,exists,yes,!none,false,!none,false,false,,,yes,
,,,,,,,,,,,,
conditional merge_saved,,exists,yes,owner,true,true,!none,false,,,,yes
conditional merge_saved,,exists,yes,!none,true,true,false,false,,,,yes
